stem,mIoU,edge_precision,edge_recall,edge_f1,type_accuracy,ged,frobenius,frob_normalized,n_rooms_pred,n_rooms_gt,n_edges_pred,n_edges_gt
3638,0.9904,0.08,0.1538,0.1053,0.5,27.0,5.5929,0.3729,12,15,25,13
8856,0.9992,0.1333,0.2222,0.1667,1.0,13.0,4.9234,0.4923,9,10,15,9
11677,0.9985,0.0667,0.125,0.087,1.0,12.0,5.3554,0.595,9,9,15,8
12744,0.9995,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
5723,0.9995,0.5455,1.0,0.7059,0.5,9.0,3.0496,0.3812,8,7,11,6
2653,0.9982,0.1538,0.2,0.1739,1.0,9.0,4.7812,0.4781,9,10,13,10
6054,0.9984,0.5455,1.0,0.7059,0.5,8.0,2.3791,0.3399,7,7,11,6
7754,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
8091,0.9989,0.5833,1.0,0.7368,0.7143,7.0,2.5495,0.3187,8,8,12,7
7296,0.9974,0.1333,0.2222,0.1667,1.0,12.0,4.4989,0.4499,9,10,15,9
11574,0.9973,0.1429,0.25,0.1818,1.0,19.0,5.4754,0.4212,11,13,21,12
8764,0.9983,0.0588,0.0833,0.069,1.0,18.0,5.6071,0.4313,10,13,17,12
7860,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
13853,0.9984,0.0,0.0,0.0,0.0,6.0,3.6277,0.7255,5,4,6,3
8076,0.9984,0.5714,1.0,0.7273,0.625,9.0,3.079,0.3421,9,9,14,8
13378,0.9988,0.4615,0.8571,0.6,0.5,9.0,3.6715,0.4589,8,8,13,7
11918,0.8736,0.3077,1.0,0.4706,0.75,13.0,2.498,0.3123,8,5,13,4
13592,0.9993,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
1035,0.9989,0.1053,0.1667,0.129,0.5,17.0,5.9346,0.4565,12,13,19,12
14617,0.9981,0.1,0.1429,0.1176,1.0,9.0,4.3681,0.546,7,8,10,7
1263,0.9981,0.0435,0.0833,0.0571,1.0,25.0,6.6918,0.3718,14,18,23,12
14063,0.9992,0.5385,1.0,0.7,0.7143,8.0,2.9155,0.3644,8,8,13,7
5135,0.9948,0.0769,0.1111,0.0909,1.0,10.0,5.2802,0.528,9,10,13,9
10582,0.9992,0.3077,0.6667,0.4211,0.25,11.0,4.2024,0.5253,8,7,13,6
146,0.9972,0.1875,0.3,0.2308,0.6667,12.0,4.8703,0.487,9,10,16,10
17053,0.9982,0.35,1.0,0.5185,0.7143,16.0,3.6606,0.3328,11,10,20,7
8486,0.9988,0.1053,0.1538,0.125,1.0,24.0,5.2896,0.3112,11,17,19,13
3308,0.9992,0.7,1.0,0.8235,0.7143,5.0,2.4779,0.354,7,7,10,7
156,0.9992,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
14433,0.9992,0.125,0.2,0.1538,0.5,13.0,5.5714,0.5065,10,11,16,10
1747,0.9989,0.125,0.1667,0.1429,1.0,7.0,4.0175,0.5739,6,7,8,6
14976,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
5744,0.999,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
5956,0.9989,0.6,1.0,0.75,0.6667,6.0,3.1559,0.4508,7,7,10,6
3648,0.9988,0.0,0.0,0.0,0.0,10.0,5.3722,0.5372,9,10,13,9
958,0.998,0.4615,0.8571,0.6,0.6667,8.0,4.0175,0.5022,8,8,13,7
3238,0.998,0.5455,1.0,0.7059,0.5,8.0,3.5972,0.5139,7,7,11,6
5189,0.9993,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
14358,0.9992,0.2727,0.75,0.4,0.6667,10.0,2.839,0.4056,7,7,11,4
14375,0.9747,0.2222,1.0,0.3636,0.5,21.0,4.1952,0.4195,10,5,18,4
4583,0.9987,0.0,0.0,0.0,0.0,13.0,5.7741,0.5774,9,10,15,9
8771,0.9989,0.1765,0.3,0.2222,1.0,14.0,4.9051,0.4459,10,11,17,10
7167,0.9985,0.1875,0.3333,0.24,1.0,14.0,4.5869,0.4587,9,10,16,9
6415,0.9965,0.6,0.9,0.72,0.6667,8.0,3.6469,0.3647,10,10,15,10
4324,0.9968,0.0769,0.1429,0.1,1.0,8.0,4.5913,0.5101,9,8,13,7
6036,0.9987,0.5,1.0,0.6667,0.4,9.0,3.3347,0.4764,7,6,10,5
2119,0.9992,0.625,1.0,0.7692,0.4,6.0,2.3022,0.3837,6,6,8,5
9745,0.9996,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
1921,0.9991,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
9553,0.9989,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
1773,0.9972,0.125,0.25,0.1667,1.0,14.0,4.8229,0.4823,10,9,16,8
14457,0.9986,0.1176,0.25,0.16,1.0,14.0,4.7159,0.4716,10,10,17,8
10099,0.9986,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
1288,0.9995,0.5385,0.875,0.6667,0.2857,9.0,3.3377,0.4172,8,8,13,8
13092,0.9977,0.5,0.6667,0.5714,0.25,5.0,3.6222,0.5175,7,7,8,6
11487,0.9977,0.5385,1.0,0.7,0.5714,9.0,2.4166,0.3021,8,8,13,7
1036,0.998,0.5833,0.875,0.7,0.7143,6.0,3.2125,0.4016,8,8,12,8
6361,0.9982,0.5,1.0,0.6667,0.5,6.0,2.1213,0.3536,6,6,8,4
10574,0.998,0.0667,0.0833,0.0741,1.0,20.0,6.3953,0.4919,10,13,15,12
1012,0.9991,0.7,1.0,0.8235,0.7143,5.0,2.4779,0.3097,8,8,10,7
5696,0.999,0.4545,0.8333,0.5882,0.4,8.0,4.1158,0.588,7,7,11,6
3504,0.9971,0.0714,0.1111,0.087,1.0,12.0,5.0872,0.5087,9,10,14,9
8641,0.9989,0.5,1.0,0.6667,0.5714,10.0,3.8884,0.4861,8,8,14,7
3916,0.9972,0.15,0.2308,0.1818,0.6667,21.0,5.2058,0.3471,12,15,20,13
7472,0.9993,0.7143,1.0,0.8333,0.4,5.0,2.2627,0.3771,6,6,7,5
11167,0.9997,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
12401,0.9969,0.1304,0.2308,0.1667,0.6667,21.0,6.2769,0.3923,13,16,23,13
14211,0.9986,0.5455,1.0,0.7059,0.6667,7.0,2.1633,0.309,7,7,11,6
15056,0.9988,0.5,1.0,0.6667,0.75,10.0,2.6533,0.2948,9,9,16,8
7533,0.9977,0.5333,1.0,0.6957,0.5,11.0,3.2619,0.3624,9,9,15,8
15522,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
15141,0.9965,0.1176,0.2222,0.1538,0.5,14.0,5.5714,0.5571,10,10,17,9
13548,0.999,0.75,1.0,0.8571,0.3333,6.0,2.4698,0.3528,7,7,8,6
13996,0.9986,0.125,0.25,0.1667,1.0,12.0,4.9497,0.55,9,9,16,8
15165,0.9992,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
9920,0.9958,0.1579,0.2727,0.2,1.0,16.0,5.8634,0.533,11,11,19,11
9749,0.9994,0.5333,1.0,0.6957,0.5,11.0,3.7789,0.4199,9,9,15,8
7086,0.999,0.5,1.0,0.6667,0.6667,9.0,2.2045,0.2756,8,7,12,6
1787,0.999,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
6963,0.9991,0.3571,0.625,0.4545,0.4,9.0,4.827,0.5363,9,9,14,8
4404,0.9984,0.6364,1.0,0.7778,0.7143,6.0,1.6371,0.2046,8,8,11,7
9102,0.9889,0.0909,0.1429,0.1111,1.0,,7.907,0.2636,17,30,33,21
1774,0.9982,0.069,0.0833,0.0755,0.5,,7.8537,0.2909,16,27,29,24
5588,0.9987,0.2143,0.375,0.2727,1.0,10.0,4.1061,0.4562,9,9,14,8
15193,0.9991,0.1333,0.25,0.1739,1.0,12.0,5.2631,0.5848,9,9,15,8
149,0.9959,0.1304,0.2143,0.1622,1.0,24.0,5.316,0.3544,12,15,23,14
15957,0.9957,0.7,1.0,0.8235,0.7143,5.0,2.4779,0.3097,8,8,10,7
5170,0.9984,0.6364,1.0,0.7778,0.7143,6.0,2.8531,0.3566,8,8,11,7
3705,0.998,0.1,0.2,0.1333,1.0,14.0,5.3814,0.4892,11,11,20,10
3635,0.9971,0.0769,0.125,0.0952,1.0,9.0,4.4788,0.4976,9,9,13,8
13267,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
12175,0.9992,0.1429,0.2222,0.1739,1.0,11.0,4.6776,0.4678,9,10,14,9
14199,0.9945,0.1429,0.2,0.1667,1.0,10.0,5.0695,0.4609,10,11,14,10
5794,0.998,0.5455,1.0,0.7059,0.6667,7.0,2.1633,0.309,7,7,11,6
11638,0.9976,0.1,0.1667,0.125,1.0,8.0,4.4181,0.6312,7,7,10,6
4706,0.9991,0.5385,1.0,0.7,0.4286,10.0,3.755,0.4694,8,8,13,7
8134,0.9989,0.3333,1.0,0.5,0.8,11.0,1.6673,0.2084,8,8,15,5
3812,0.9986,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
4387,0.999,0.3077,0.6667,0.4211,0.25,11.0,4.4136,0.5517,8,7,13,6
8106,0.9994,0.4444,1.0,0.6154,0.625,13.0,2.8948,0.2895,10,10,18,8
7570,0.998,0.7,1.0,0.8235,0.7143,5.0,2.4779,0.354,7,7,10,7
8367,0.9982,0.125,0.25,0.1667,1.0,21.0,6.2944,0.3934,13,16,24,12
6949,0.9992,0.1,0.125,0.1111,1.0,9.0,4.5629,0.5704,7,8,10,8
14982,0.9972,0.0385,0.0769,0.0513,1.0,28.0,7.6315,0.477,13,16,26,13
6103,0.9991,0.6429,1.0,0.7826,0.5556,9.0,3.2062,0.3562,9,9,14,9
11700,0.9973,0.4286,1.0,0.6,0.3333,6.0,1.6371,0.3274,5,5,7,3
3190,0.9991,0.6154,1.0,0.7619,0.625,8.0,2.735,0.3419,8,8,13,8
10300,0.9961,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
1995,0.9993,0.1,0.1818,0.129,1.0,15.0,6.005,0.5004,11,12,20,11
3337,0.9972,0.0385,0.0625,0.0476,0.0,30.0,6.9599,0.435,13,16,26,16
14298,0.9976,0.1333,0.2222,0.1667,1.0,12.0,4.8867,0.4887,9,10,15,9
1295,0.9965,0.037,0.0476,0.0417,1.0,,7.1414,0.3401,15,21,27,21
962,0.9988,0.1333,0.2222,0.1667,1.0,13.0,4.986,0.4986,9,10,15,9
14080,0.9995,0.5,0.8,0.6154,0.5,5.0,3.1843,0.5307,6,6,8,5
11690,0.9986,0.0769,0.1667,0.1053,0.5,26.0,6.4962,0.4997,12,13,26,12
10260,0.9932,0.1333,0.2222,0.1667,1.0,12.0,4.6733,0.4673,9,10,15,9
6658,0.9996,0.5714,1.0,0.7273,0.75,4.0,1.2329,0.2466,5,5,7,4
5410,0.9984,0.5,1.0,0.6667,0.5714,10.0,3.3882,0.4235,8,8,14,7
10227,0.9986,0.1429,0.2,0.1667,1.0,7.0,3.3015,0.5503,5,6,7,5
1120,0.9978,0.6154,1.0,0.7619,0.625,8.0,3.0496,0.3812,8,8,13,8
5340,0.9934,0.0,0.0,0.0,0.0,9.0,4.8042,0.4804,8,10,9,8
11135,0.9976,0.5714,1.0,0.7273,0.5,10.0,3.755,0.4172,9,9,14,8
12655,0.9975,0.5385,1.0,0.7,0.4286,10.0,3.2342,0.3594,9,9,13,7
10033,0.9986,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
2668,0.9995,0.6364,1.0,0.7778,0.5714,7.0,3.3076,0.4134,8,8,11,7
8213,0.9988,0.3,0.5,0.375,0.3333,6.0,4.062,0.5803,7,7,10,6
10321,0.9978,0.0,0.0,0.0,0.0,7.0,3.5157,0.7031,5,4,7,3
7376,0.9997,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
2660,0.9987,0.0625,0.1,0.0769,1.0,13.0,5.678,0.5162,10,11,16,10
9504,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
11132,0.9992,0.2105,0.3636,0.2667,1.0,15.0,5.022,0.4185,11,12,19,11
12294,0.9986,0.0909,0.1429,0.1111,1.0,9.0,4.2071,0.5259,8,8,11,7
2151,0.9996,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
5459,0.9989,0.0769,0.1429,0.1,0.0,14.0,4.2919,0.4292,9,10,13,7
14051,0.9982,0.2,0.375,0.2609,1.0,11.0,3.98,0.4422,9,9,15,8
12455,0.9989,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
8066,0.9988,0.5385,1.0,0.7,0.4286,10.0,3.5043,0.438,8,8,13,7
2070,0.9938,0.4375,1.0,0.6087,0.7143,12.0,2.687,0.2687,10,9,16,7
6687,0.9988,0.4444,0.6667,0.5333,0.25,6.0,4.1158,0.588,7,7,9,6
5552,0.9987,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
14954,0.999,0.4667,1.0,0.6364,0.4286,12.0,3.8026,0.4225,9,9,15,7
11599,0.9972,0.6364,0.875,0.7368,0.5714,7.0,3.0496,0.4357,7,7,11,8
17014,0.9991,0.5385,1.0,0.7,0.5714,9.0,3.3615,0.4202,8,8,13,7
12737,0.9994,0.5833,1.0,0.7368,0.5714,8.0,2.1817,0.3117,7,7,12,7
140,0.9964,0.5333,1.0,0.6957,0.625,10.0,3.1081,0.3453,9,9,15,8
4163,0.9991,0.1667,0.3333,0.2222,1.0,13.0,4.0522,0.4052,10,10,18,9
10562,0.9992,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
13501,0.9985,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
8659,0.999,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
1748,0.9989,0.1429,0.2,0.1667,1.0,10.0,5.2802,0.48,10,11,14,10
5057,0.9982,0.05,0.0714,0.0588,1.0,21.0,6.2209,0.4147,12,15,20,14
2591,0.9987,0.0667,0.1111,0.0833,1.0,13.0,5.6143,0.5614,9,10,15,9
4408,0.9987,0.7143,1.0,0.8333,0.4,5.0,1.8166,0.3028,6,6,7,5
6200,0.9984,0.5833,1.0,0.7368,0.4286,9.0,3.4785,0.4348,8,8,12,7
7394,0.9052,0.087,0.1429,0.1081,0.0,26.0,5.8532,0.3902,12,15,23,14
7845,0.9987,0.6154,1.0,0.7619,0.5,9.0,3.2062,0.4008,8,8,13,8
13060,0.9991,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
17052,0.9992,0.5385,1.0,0.7,0.7143,8.0,3.2125,0.4016,8,8,13,7
2543,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
11668,0.9985,0.1176,0.2222,0.1538,1.0,13.0,5.1049,0.5105,10,10,17,9
8679,0.9992,0.0,0.0,0.0,0.0,26.0,6.0548,0.4325,12,14,20,12
14680,0.9995,0.5385,1.0,0.7,0.7143,8.0,2.9155,0.3644,8,8,13,7
12642,0.9998,0.625,1.0,0.7692,0.6,5.0,1.5811,0.2635,6,6,8,5
16664,0.9983,0.1429,0.2222,0.1739,1.0,12.0,4.639,0.4639,9,10,14,9
14843,0.9981,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
3828,0.9899,0.125,0.2,0.1538,0.5,18.0,4.5826,0.3819,10,12,16,10
7594,0.999,0.5385,1.0,0.7,0.5714,9.0,3.3615,0.4202,8,8,13,7
513,0.9994,0.5333,1.0,0.6957,0.75,9.0,2.6192,0.291,9,9,15,8
16922,0.9992,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
3662,0.9979,0.6364,1.0,0.7778,0.4286,8.0,3.3196,0.4742,7,7,11,7
7259,0.9991,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
6661,0.9992,0.0625,0.0909,0.0741,1.0,14.0,5.5552,0.505,10,11,16,11
16744,0.9907,0.125,0.3,0.1765,0.6667,24.0,4.7875,0.3683,13,12,24,10
5951,0.9955,0.0714,0.2,0.1053,1.0,13.0,3.6905,0.4101,9,9,14,5
10814,0.9995,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
11009,0.999,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
11655,0.9975,0.75,1.0,0.8571,0.6667,4.0,1.5232,0.2176,7,7,8,6
14644,0.9993,0.5,1.0,0.6667,0.5714,10.0,3.3882,0.4235,8,8,14,7
13826,0.9961,0.15,0.1875,0.1667,0.3333,31.0,5.8412,0.3245,12,18,20,16
11921,0.9989,0.5455,1.0,0.7059,0.5,8.0,3.1969,0.4567,7,7,11,6
4045,0.9994,0.7143,1.0,0.8333,0.6,4.0,2.0347,0.3391,6,6,7,5
10775,0.9992,0.6667,1.0,0.8,0.6667,5.0,2.8213,0.403,7,7,9,6
6491,0.9984,0.4545,1.0,0.625,0.6,9.0,3.2125,0.4589,7,6,11,5
7197,0.9952,0.3571,0.8333,0.5,0.6,12.0,3.8314,0.4257,9,7,14,6
11271,0.9988,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
8354,0.9993,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
1871,0.9953,0.0909,0.2,0.125,1.0,11.0,4.0175,0.5022,8,6,11,5
13883,0.999,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
1670,0.999,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
2189,0.9987,0.6667,1.0,0.8,0.3333,7.0,2.846,0.4066,7,7,9,6
16113,0.9981,0.1667,0.2,0.1818,1.0,6.0,3.2741,0.5457,5,6,6,5
7481,0.9993,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
8484,0.9994,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
4939,0.9993,0.5556,1.0,0.7143,0.6,6.0,2.1213,0.3536,6,6,9,5
16554,0.9372,0.1176,0.3333,0.1739,0.5,15.0,3.9115,0.4346,9,8,17,6
2118,0.9992,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
10248,0.9994,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
16428,0.9996,0.6,1.0,0.75,0.5,7.0,1.9131,0.2733,7,7,10,6
2277,0.9986,0.6364,1.0,0.7778,0.4286,8.0,3.4525,0.4316,8,8,11,7
11006,0.9968,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
1216,0.9985,0.0,0.0,0.0,0.0,9.0,4.4587,0.5573,8,8,11,5
1213,0.9987,0.6667,1.0,0.8,0.5,8.0,3.0332,0.4333,7,7,12,8
15024,0.9826,0.3077,1.0,0.4706,0.5,14.0,3.2955,0.3662,9,6,13,4
15724,0.9975,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
7147,0.9986,0.125,0.25,0.1667,1.0,14.0,4.669,0.4245,10,11,16,8
6855,0.9971,0.5,1.0,0.6667,0.5,12.0,4.0348,0.4483,9,9,16,8
13952,0.9992,0.5625,1.0,0.72,0.5556,11.0,2.8142,0.3127,9,9,16,9
7787,0.999,0.2,0.25,0.2222,1.0,11.0,4.3474,0.483,7,9,10,8
8563,0.9987,0.3684,0.875,0.5185,0.5714,15.0,3.7921,0.3447,11,10,19,8
17076,0.9991,0.1333,0.2222,0.1667,1.0,13.0,4.9234,0.4923,9,10,15,9
6154,0.9993,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
8664,0.9977,0.4286,1.0,0.6,0.6667,10.0,2.2847,0.2856,8,8,14,6
14537,0.9987,0.2308,0.375,0.2857,0.3333,11.0,4.3841,0.4871,8,9,13,8
15379,0.9997,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
12677,0.9989,0.1333,0.2222,0.1667,1.0,13.0,4.0299,0.403,9,10,15,9
11799,0.9986,0.625,1.0,0.7692,0.8,4.0,1.8276,0.3046,6,6,8,5
13685,0.9992,0.0,0.0,0.0,0.0,9.0,5.0259,0.5584,8,9,11,8
7696,0.9979,0.125,0.2,0.1538,1.0,14.0,4.9598,0.4509,10,11,16,10
3258,0.9949,0.1429,0.25,0.1818,1.0,13.0,5.1865,0.5763,8,9,14,8
355,0.9993,0.6,1.0,0.75,0.5,7.0,1.9131,0.2733,7,7,10,6
14747,0.9955,0.6667,1.0,0.8,0.6667,5.0,2.0785,0.2969,7,7,9,6
10509,0.9993,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
13516,0.9987,0.5,1.0,0.6667,0.5714,10.0,3.1081,0.3453,9,9,14,7
9978,0.9983,0.1538,0.25,0.1905,1.0,12.0,5.1691,0.5743,8,9,13,8
4851,0.9929,0.5,1.0,0.6667,0.6667,8.0,2.9155,0.3644,8,8,12,6
15948,0.999,0.5,1.0,0.6667,0.7143,9.0,3.2404,0.405,8,8,14,7
12057,0.9991,0.5,1.0,0.6667,0.6667,8.0,2.5846,0.3692,7,7,12,6
1668,0.9921,0.0667,0.1429,0.0909,1.0,16.0,5.5588,0.4632,12,10,15,7
12477,0.9995,0.7143,1.0,0.8333,0.4,5.0,2.2627,0.3771,6,6,7,5
14528,0.9995,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
9255,0.9984,0.0455,0.0909,0.0606,1.0,20.0,6.2129,0.5177,12,12,22,11
1318,0.998,0.4286,1.0,0.6,0.5,12.0,4.352,0.544,8,7,14,6
15683,0.9994,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
4218,0.9987,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
16240,0.9976,0.2105,0.3636,0.2667,0.75,14.0,4.8744,0.4062,11,12,19,11
15368,0.9989,0.7,1.0,0.8235,0.5714,6.0,2.99,0.3737,8,8,10,7
986,0.9992,0.15,0.25,0.1875,0.6667,17.0,5.4129,0.4511,11,12,20,12
15983,0.9995,0.5,1.0,0.6667,0.625,11.0,3.1369,0.3485,9,9,16,8
13204,0.9775,0.0,0.0,0.0,0.0,11.0,3.0854,0.3857,8,7,11,4
10922,0.9979,0.5455,1.0,0.7059,0.5,8.0,2.3791,0.3399,7,7,11,6
13126,0.9994,0.5556,1.0,0.7143,0.4,7.0,3.3076,0.5513,6,6,9,5
11952,0.9992,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
4468,0.9994,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
14197,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
1923,0.9997,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
1661,0.9974,0.0667,0.125,0.087,1.0,11.0,5.0259,0.5584,9,9,15,8
3016,0.9994,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
3045,0.9987,0.0,0.0,0.0,0.0,11.0,4.3681,0.546,8,7,12,5
1646,0.9985,0.1333,0.2222,0.1667,1.0,12.0,4.2919,0.4292,9,10,15,9
3615,0.9992,0.0833,0.1429,0.1053,1.0,10.0,4.7665,0.4767,8,10,12,7
7145,0.9972,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
2928,0.9988,0.0952,0.1429,0.1143,0.5,21.0,5.4406,0.3627,12,15,21,14
11696,0.9907,0.375,0.6,0.4615,0.0,6.0,3.8884,0.6481,6,6,8,5
16738,0.9898,0.2941,1.0,0.4545,0.2,18.0,4.1231,0.4123,10,8,17,5
6946,0.9995,0.0769,0.125,0.0952,1.0,11.0,5.0517,0.5613,8,9,13,8
12832,0.9992,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
6853,0.998,0.125,0.1667,0.1429,1.0,7.0,3.4467,0.4924,6,7,8,6
2563,0.9955,0.1,0.2,0.1333,1.0,18.0,5.244,0.4767,11,11,20,10
5706,0.996,0.4,1.0,0.5714,0.5,8.0,2.5846,0.4308,6,6,10,4
7350,0.9989,0.6364,1.0,0.7778,0.5714,7.0,3.0199,0.4314,7,7,11,7
1477,0.9994,0.0588,0.1111,0.0769,1.0,14.0,5.678,0.5678,10,10,17,9
7546,0.9984,0.4615,0.8571,0.6,0.5,9.0,3.9115,0.4889,8,8,13,7
10695,0.9995,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
5237,0.9975,0.4545,0.8333,0.5882,0.2,9.0,4.2332,0.6047,7,7,11,6
14368,0.9986,0.1176,0.1818,0.1429,1.0,13.0,5.1653,0.4304,11,12,17,11
6631,0.9978,0.15,0.2727,0.1935,0.6667,16.0,5.5118,0.5011,11,11,20,11
3667,0.9974,0.1333,0.1667,0.1481,1.0,16.0,5.3028,0.4419,9,12,15,12
7494,0.9992,0.6,1.0,0.75,0.3333,8.0,2.8775,0.4111,7,7,10,6
1183,0.9992,0.1176,0.1818,0.1429,1.0,13.0,5.265,0.4786,10,11,17,11
2775,0.9965,0.0,0.0,0.0,0.0,,6.7231,0.2801,14,24,22,20
4726,0.9992,0.125,0.2222,0.16,1.0,14.0,5.5227,0.5523,9,10,16,9
7440,0.9988,0.4167,0.8333,0.5556,0.4,9.0,3.9115,0.5588,7,7,12,6
1645,0.9992,0.5385,1.0,0.7,0.5714,9.0,2.4166,0.3021,8,8,13,7
2162,0.9988,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
13538,0.9984,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
16283,0.9996,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
12278,0.9786,0.2143,0.6,0.3158,0.0,14.0,4.0249,0.4472,9,7,14,5
9767,0.9987,0.0,0.0,0.0,0.0,8.0,4.8311,0.6039,6,8,8,7
1059,0.9968,0.6667,1.0,0.8,1.0,2.0,0.6,0.0857,7,7,6,4
16233,0.9979,0.6364,1.0,0.7778,0.5714,7.0,2.7019,0.3377,8,8,11,7
14169,0.9983,0.0625,0.0909,0.0741,1.0,11.0,5.8515,0.532,10,11,16,11
8237,0.999,0.4118,1.0,0.5833,0.4286,15.0,3.8497,0.385,10,9,17,7
1265,0.9988,0.5833,1.0,0.7368,0.7143,7.0,2.8844,0.3606,8,8,12,7
772,0.9985,0.1667,0.3,0.2143,0.6667,14.0,5.2345,0.4759,10,11,18,10
3673,0.9993,0.5833,1.0,0.7368,0.4286,9.0,3.4785,0.4348,8,8,12,7
9808,0.997,0.1053,0.1667,0.129,1.0,14.0,5.9093,0.4924,11,12,19,12
16880,0.9964,0.5556,1.0,0.7143,0.6,6.0,2.1213,0.303,7,7,9,5
13920,0.9994,0.4167,0.7143,0.5263,0.4,8.0,4.1593,0.5199,8,8,12,7
16338,0.9926,0.1333,0.2857,0.1818,1.0,12.0,4.2497,0.4722,9,7,15,7
3222,0.9983,0.0588,0.1111,0.0769,0.0,14.0,5.3273,0.5327,9,10,17,9
4996,0.9986,0.5833,1.0,0.7368,0.7143,7.0,2.8844,0.3606,8,8,12,7
12103,0.9991,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
